	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
127848	CXU800811LB0105M              	U	EXPEND	CASHCONT	800811	LB01	05	M	Gift to non-CU members of stocks, bonds, and mutual funds by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
127849	CXU800811LB0106M              	U	EXPEND	CASHCONT	800811	LB01	06	M	Gift to non-CU members of stocks, bonds, and mutual funds by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128003	CXU800821LB0102M              	U	EXPEND	CASHCONT	800821	LB01	02	M	Cash contributions to charities and other organizations by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128004	CXU800821LB0103M              	U	EXPEND	CASHCONT	800821	LB01	03	M	Cash contributions to charities and other organizations by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128005	CXU800821LB0104M              	U	EXPEND	CASHCONT	800821	LB01	04	M	Cash contributions to charities and other organizations by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128006	CXU800821LB0105M              	U	EXPEND	CASHCONT	800821	LB01	05	M	Cash contributions to charities and other organizations by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128007	CXU800821LB0106M              	U	EXPEND	CASHCONT	800821	LB01	06	M	Cash contributions to charities and other organizations by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128161	CXU800831LB0102M              	U	EXPEND	CASHCONT	800831	LB01	02	M	Cash contributions to churches and other religious organizations by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128162	CXU800831LB0103M              	U	EXPEND	CASHCONT	800831	LB01	03	M	Cash contributions to churches and other religious organizations by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128163	CXU800831LB0104M              	U	EXPEND	CASHCONT	800831	LB01	04	M	Cash contributions to churches and other religious organizations by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128164	CXU800831LB0105M              	U	EXPEND	CASHCONT	800831	LB01	05	M	Cash contributions to churches and other religious organizations by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128165	CXU800831LB0106M              	U	EXPEND	CASHCONT	800831	LB01	06	M	Cash contributions to churches and other religious organizations by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128319	CXU800841LB0102M              	U	EXPEND	CASHCONT	800841	LB01	02	M	Cash contribution to educational institutions by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128320	CXU800841LB0103M              	U	EXPEND	CASHCONT	800841	LB01	03	M	Cash contribution to educational institutions by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128321	CXU800841LB0104M              	U	EXPEND	CASHCONT	800841	LB01	04	M	Cash contribution to educational institutions by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128322	CXU800841LB0105M              	U	EXPEND	CASHCONT	800841	LB01	05	M	Cash contribution to educational institutions by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128323	CXU800841LB0106M              	U	EXPEND	CASHCONT	800841	LB01	06	M	Cash contribution to educational institutions by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128477	CXU800851LB0102M              	U	EXPEND	CASHCONT	800851	LB01	02	M	Cash contribution to political organizations by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128478	CXU800851LB0103M              	U	EXPEND	CASHCONT	800851	LB01	03	M	Cash contribution to political organizations by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128479	CXU800851LB0104M              	U	EXPEND	CASHCONT	800851	LB01	04	M	Cash contribution to political organizations by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128480	CXU800851LB0105M              	U	EXPEND	CASHCONT	800851	LB01	05	M	Cash contribution to political organizations by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128481	CXU800851LB0106M              	U	EXPEND	CASHCONT	800851	LB01	06	M	Cash contribution to political organizations by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128635	CXU800861LB0102M              	U	EXPEND	CASHCONT	800861	LB01	02	M	Other cash gifts by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128636	CXU800861LB0103M              	U	EXPEND	CASHCONT	800861	LB01	03	M	Other cash gifts by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128637	CXU800861LB0104M              	U	EXPEND	CASHCONT	800861	LB01	04	M	Other cash gifts by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128638	CXU800861LB0105M              	U	EXPEND	CASHCONT	800861	LB01	05	M	Other cash gifts by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128639	CXU800861LB0106M              	U	EXPEND	CASHCONT	800861	LB01	06	M	Other cash gifts by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128793	CXU800910LB0102M              	U	EXPEND	INSPENSN	800910	LB01	02	M	Deductions for government retirement by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128794	CXU800910LB0103M              	U	EXPEND	INSPENSN	800910	LB01	03	M	Deductions for government retirement by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128795	CXU800910LB0104M              	U	EXPEND	INSPENSN	800910	LB01	04	M	Deductions for government retirement by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128796	CXU800910LB0105M              	U	EXPEND	INSPENSN	800910	LB01	05	M	Deductions for government retirement by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128797	CXU800910LB0106M              	U	EXPEND	INSPENSN	800910	LB01	06	M	Deductions for government retirement by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
128951	CXU800920LB0102M              	U	EXPEND	INSPENSN	800920	LB01	02	M	Deductions for railroad retirement by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
128952	CXU800920LB0103M              	U	EXPEND	INSPENSN	800920	LB01	03	M	Deductions for railroad retirement by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
128953	CXU800920LB0104M              	U	EXPEND	INSPENSN	800920	LB01	04	M	Deductions for railroad retirement by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
128954	CXU800920LB0105M              	U	EXPEND	INSPENSN	800920	LB01	05	M	Deductions for railroad retirement by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
128955	CXU800920LB0106M              	U	EXPEND	INSPENSN	800920	LB01	06	M	Deductions for railroad retirement by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
129109	CXU800931LB0102M              	U	EXPEND	INSPENSN	800931	LB01	02	M	Deductions for private pensions by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
129110	CXU800931LB0103M              	U	EXPEND	INSPENSN	800931	LB01	03	M	Deductions for private pensions by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
129111	CXU800931LB0104M              	U	EXPEND	INSPENSN	800931	LB01	04	M	Deductions for private pensions by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
129112	CXU800931LB0105M              	U	EXPEND	INSPENSN	800931	LB01	05	M	Deductions for private pensions by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
129113	CXU800931LB0106M              	U	EXPEND	INSPENSN	800931	LB01	06	M	Deductions for private pensions by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
129267	CXU800932LB0102M              	U	EXPEND	INSPENSN	800932	LB01	02	M	Non-payroll deposit to retirement plans by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
129268	CXU800932LB0103M              	U	EXPEND	INSPENSN	800932	LB01	03	M	Non-payroll deposit to retirement plans by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
129269	CXU800932LB0104M              	U	EXPEND	INSPENSN	800932	LB01	04	M	Non-payroll deposit to retirement plans by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
129270	CXU800932LB0105M              	U	EXPEND	INSPENSN	800932	LB01	05	M	Non-payroll deposit to retirement plans by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
129271	CXU800932LB0106M              	U	EXPEND	INSPENSN	800932	LB01	06	M	Non-payroll deposit to retirement plans by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
129425	CXU800940LB0102M              	U	EXPEND	INSPENSN	800940	LB01	02	M	Deductions for Social Security by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
129426	CXU800940LB0103M              	U	EXPEND	INSPENSN	800940	LB01	03	M	Deductions for Social Security by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
129427	CXU800940LB0104M              	U	EXPEND	INSPENSN	800940	LB01	04	M	Deductions for Social Security by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
129428	CXU800940LB0105M              	U	EXPEND	INSPENSN	800940	LB01	05	M	Deductions for Social Security by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
129429	CXU800940LB0106M              	U	EXPEND	INSPENSN	800940	LB01	06	M	Deductions for Social Security by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
133217	CXU850300LB0102M              	U	EXPEND	TRANS	850300	LB01	02	M	Other vehicle finance charges by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
133218	CXU850300LB0103M              	U	EXPEND	TRANS	850300	LB01	03	M	Other vehicle finance charges by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
133219	CXU850300LB0104M              	U	EXPEND	TRANS	850300	LB01	04	M	Other vehicle finance charges by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
133220	CXU850300LB0105M              	U	EXPEND	TRANS	850300	LB01	05	M	Other vehicle finance charges by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
133221	CXU850300LB0106M              	U	EXPEND	TRANS	850300	LB01	06	M	Other vehicle finance charges by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
134797	CXU880110LB0102M              	U	EXPEND	HOUSING	880110	LB01	02	M	Interest paid, home equity line of credit by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
134798	CXU880110LB0103M              	U	EXPEND	HOUSING	880110	LB01	03	M	Interest paid, home equity line of credit by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
134799	CXU880110LB0104M              	U	EXPEND	HOUSING	880110	LB01	04	M	Interest paid, home equity line of credit by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
134800	CXU880110LB0105M              	U	EXPEND	HOUSING	880110	LB01	05	M	Interest paid, home equity line of credit by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
134801	CXU880110LB0106M              	U	EXPEND	HOUSING	880110	LB01	06	M	Interest paid, home equity line of credit by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
135113	CXU880210LB0102M              	U	EXPEND	MISC	880210	LB01	02	M	Interest paid, home equity line of credit (other property) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
135114	CXU880210LB0103M              	U	EXPEND	MISC	880210	LB01	03	M	Interest paid, home equity line of credit (other property) by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
135115	CXU880210LB0104M              	U	EXPEND	MISC	880210	LB01	04	M	Interest paid, home equity line of credit (other property) by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
135116	CXU880210LB0105M              	U	EXPEND	MISC	880210	LB01	05	M	Interest paid, home equity line of credit (other property) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
135117	CXU880210LB0106M              	U	EXPEND	MISC	880210	LB01	06	M	Interest paid, home equity line of credit (other property) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
135429	CXU880310LB0102M              	U	EXPEND	HOUSING	880310	LB01	02	M	Interest paid, home equity line of credit by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
135430	CXU880310LB0103M              	U	EXPEND	HOUSING	880310	LB01	03	M	Interest paid, home equity line of credit by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
135431	CXU880310LB0104M              	U	EXPEND	HOUSING	880310	LB01	04	M	Interest paid, home equity line of credit by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
135432	CXU880310LB0105M              	U	EXPEND	HOUSING	880310	LB01	05	M	Interest paid, home equity line of credit by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
135433	CXU880310LB0106M              	U	EXPEND	HOUSING	880310	LB01	06	M	Interest paid, home equity line of credit by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
135909	CXU900002LB0102M              	U	EXPEND	MISC	900002	LB01	02	M	Occupational expenses by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
135910	CXU900002LB0103M              	U	EXPEND	MISC	900002	LB01	03	M	Occupational expenses by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
135911	CXU900002LB0104M              	U	EXPEND	MISC	900002	LB01	04	M	Occupational expenses by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
135912	CXU900002LB0105M              	U	EXPEND	MISC	900002	LB01	05	M	Occupational expenses by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
135913	CXU900002LB0106M              	U	EXPEND	MISC	900002	LB01	06	M	Occupational expenses by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
141321	CXU920050LB0102M              	U	EXPEND	EDUCATN	920050	LB01	02	M	Educational savings account by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
141322	CXU920050LB0103M              	U	EXPEND	EDUCATN	920050	LB01	03	M	Educational savings account by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
141323	CXU920050LB0104M              	U	EXPEND	EDUCATN	920050	LB01	04	M	Educational savings account by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
141324	CXU920050LB0105M              	U	EXPEND	EDUCATN	920050	LB01	05	M	Educational savings account by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
141325	CXU920050LB0106M              	U	EXPEND	EDUCATN	920050	LB01	06	M	Educational savings account by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
147507	CXU990900LB0102M              	U	EXPEND	HOUSING	990900	LB01	02	M	Rental and installation of dishwashers, range hoods, and garbage disposals by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
147508	CXU990900LB0103M              	U	EXPEND	HOUSING	990900	LB01	03	M	Rental and installation of dishwashers, range hoods, and garbage disposals by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
